1.154251384735107422e+01 2.588190734386444092e-01
1.004514122009277344e+01 2.164396494626998901e-01
1.005277442932128906e+01 2.164396494626998901e-01
1.082362556457519531e+01 2.164396494626998901e-01
1.098413562774658203e+01 2.164396494626998901e-01
1.113092231750488281e+01 2.164396494626998901e-01
1.127172660827636719e+01 2.164396494626998901e-01
1.156839275360107422e+01 2.164396494626998901e-01
1.163401412963867188e+01 2.164396494626998901e-01
1.166382884979248047e+01 2.164396494626998901e-01
1.170719718933105469e+01 2.164396494626998901e-01
1.173497104644775391e+01 2.164396494626998901e-01
1.177341651916503906e+01 2.164396494626998901e-01
1.177563095092773438e+01 2.164396494626998901e-01
1.176812648773193359e+01 2.164396494626998901e-01
1.173551368713378906e+01 2.164396494626998901e-01
1.170972919464111328e+01 2.164396494626998901e-01
1.154066658020019531e+01 2.164396494626998901e-01
1.145540523529052734e+01 2.164396494626998901e-01
1.137002849578857422e+01 2.164396494626998901e-01
1.047567272186279297e+01 1.736482232809066772e-01
1.046224308013916016e+01 1.736482232809066772e-01
1.059587574005126953e+01 1.736482232809066772e-01
1.071855640411376953e+01 1.736482232809066772e-01
1.082721042633056641e+01 1.736482232809066772e-01
1.090929985046386719e+01 1.736482232809066772e-01
1.098952770233154297e+01 1.736482232809066772e-01
1.104661655426025391e+01 1.736482232809066772e-01
1.109572219848632812e+01 1.736482232809066772e-01
1.114848613739013672e+01 1.736482232809066772e-01
1.123178672790527344e+01 1.736482232809066772e-01
1.127050781250000000e+01 1.736482232809066772e-01
1.130506038665771484e+01 1.736482232809066772e-01
1.134164333343505859e+01 1.736482232809066772e-01
1.136713695526123047e+01 1.736482232809066772e-01
1.118385124206542969e+01 1.736482232809066772e-01
1.122385692596435547e+01 1.736482232809066772e-01
1.120842552185058594e+01 1.736482232809066772e-01
1.117634391784667969e+01 1.736482232809066772e-01
1.107587623596191406e+01 1.736482232809066772e-01
1.051932907104492188e+01 1.305262446403503418e-01
1.055188846588134766e+01 1.305262446403503418e-01
1.057575416564941406e+01 1.305262446403503418e-01
1.059032249450683594e+01 1.305262446403503418e-01
1.076939678192138672e+01 1.305262446403503418e-01
1.063610363006591797e+01 1.305262446403503418e-01
1.069228363037109375e+01 1.305262446403503418e-01
1.074552440643310547e+01 1.305262446403503418e-01
1.078334999084472656e+01 1.305262446403503418e-01
1.080813789367675781e+01 1.305262446403503418e-01
